n269_d27_0.txt,269,27,37.885533,43
n269_d27_1.txt,269,27,42.848292,45
n269_d27_2.txt,269,27,226.851252,247
n269_d27_3.txt,269,27,114.126698,131
n283_d28_0.txt,283,28,154.931102,155
n283_d28_1.txt,283,28,27.428323,27
n283_d28_2.txt,283,28,96.705866,90
n283_d28_3.txt,283,28,28.260281,28
n289_d29_0.txt,289,29,204.93006,188
n289_d29_1.txt,289,29,189.29361,170
n289_d29_2.txt,289,29,155.403465,140
n289_d29_3.txt,289,29,498.663978,482
n29_d3_0.txt,29,3,0.232785,1
n29_d3_1.txt,29,3,0.223727,2
n29_d3_2.txt,29,3,0.133149,0
n29_d3_3.txt,29,3,0.152623,1
n303_d30_0.txt,303,30,773.736145,714
n303_d30_1.txt,303,30,309.505327,269
n303_d30_2.txt,303,30,155.253106,137
n303_d30_3.txt,303,30,584.389094,532
n309_d31_0.txt,309,31,92.095002,73
n309_d31_1.txt,309,31,960.896195,805
n309_d31_2.txt,309,31,97.151056,77
n309_d31_3.txt,309,31,102.327578,79
n323_d32_0.txt,323,32,314.418722,229
n323_d32_1.txt,323,32,50.581827,37
n323_d32_2.txt,323,32,222.269373,169
n323_d32_3.txt,323,32,46.174763,33
n329_d33_0.txt,329,33,64.379094,49
n329_d33_1.txt,329,33,102.21345,72
n329_d33_2.txt,329,33,74.004799,53
n329_d33_3.txt,329,33,314.560476,230
n343_d34_0.txt,343,34,460.434701,317
n343_d34_1.txt,343,34,451.531354,289
n343_d34_2.txt,343,34,167.472054,89
n343_d34_3.txt,343,34,2280.292167,1645
n349_d35_0.txt,349,35,246.801471,157
n349_d35_1.txt,349,35,713.006885,464
n349_d35_2.txt,349,35,40.167188,22
n349_d35_3.txt,349,35,823.452048,541
n363_d36_0.txt,363,36,836.477592,500
n363_d36_1.txt,363,36,117.465397,70
n363_d36_2.txt,363,36,670.68032,405
n363_d36_3.txt,363,36,497.238282,301
n369_d37_0.txt,369,37,361.674983,193
n369_d37_1.txt,369,37,1455.048037,860
n369_d37_2.txt,369,37,100.455788,55
n369_d37_3.txt,369,37,754.25195,446
n383_d38_0.txt,383,38,592.338656,321
n383_d38_1.txt,383,38,243.56286,133
n383_d38_2.txt,383,38,1558.446699,867
n383_d38_3.txt,383,38,1640.804585,920
n389_d39_0.txt,389,39,407.377836,214
n389_d39_1.txt,389,39,479.505862,254
n389_d39_2.txt,389,39,1006.703665,546
n389_d39_3.txt,389,39,1040.867355,568
n403_d40_0.txt,403,40,1691.153626,841
n403_d40_1.txt,403,40,445.45947,218
n403_d40_2.txt,403,40,261.335588,129
n403_d40_3.txt,403,40,1698.110908,895
n409_d41_0.txt,409,41,307.549753,150
n409_d41_1.txt,409,41,530.362592,263
n409_d41_2.txt,409,41,79.640098,37
n409_d41_3.txt,409,41,2217.8845,1058
n423_d42_0.txt,423,42,1956.26948,951
n423_d42_1.txt,423,42,648.51321,311
n423_d42_2.txt,423,42,151.14042,73
n423_d42_3.txt,423,42,4806.224599,2374
n429_d43_0.txt,429,43,2506.472692,1119
n429_d43_1.txt,429,43,2964.512515,1327
n429_d43_2.txt,429,43,4895.369481,2264
n429_d43_3.txt,429,43,902.983906,397
n43_d4_0.txt,43,4,0.212405,2
n43_d4_1.txt,43,4,0.251354,5
n43_d4_2.txt,43,4,0.177533,1
n43_d4_3.txt,43,4,0.144019,0
n443_d44_0.txt,443,44,283.899429,117
n443_d44_1.txt,443,44,2578.116126,1071
n443_d44_2.txt,443,44,175.949233,69
n443_d44_3.txt,443,44,526.056976,209
n449_d45_0.txt,449,45,1910.74733,711
n449_d45_1.txt,449,45,2491.175003,1062
n449_d45_2.txt,449,45,4547.918386,1946
n449_d45_3.txt,449,45,138.792398,57
n463_d46_0.txt,463,46,3308.650726,1404
n463_d46_1.txt,463,46,6213.781778,2734
n463_d46_2.txt,463,46,4593.025235,2045
n463_d46_3.txt,463,46,2098.662347,949
n469_d47_0.txt,469,47,1575.834923,677
n469_d47_1.txt,469,47,21926.915472,8329
n469_d47_2.txt,469,47,15644.181326,5890
n469_d47_3.txt,469,47,707.412799,256
n483_d48_0.txt,483,48,7139.914658,2505
n483_d48_1.txt,483,48,21215.450222,7520
n483_d48_2.txt,483,48,735.867369,266
n483_d48_3.txt,483,48,2412.958788,854
n489_d49_0.txt,489,49,544.595991,183
n489_d49_1.txt,489,49,2706.851669,901
n489_d49_2.txt,489,49,5681.87891,1906
n489_d49_3.txt,489,49,4335.604421,1467
n49_d5_0.txt,49,5,0.28532,2
n49_d5_1.txt,49,5,0.345554,4
n49_d5_2.txt,49,5,0.376351,5
n49_d5_3.txt,49,5,0.266299,2
n63_d6_0.txt,63,6,0.521275,6
n63_d6_1.txt,63,6,0.499537,4
n63_d6_2.txt,63,6,0.353707,2
n63_d6_3.txt,63,6,1.197439,11
n69_d7_0.txt,69,7,1.122712,9
n69_d7_1.txt,69,7,1.104596,9
n69_d7_2.txt,69,7,1.170718,11
n69_d7_3.txt,69,7,0.499536,3
n83_d8_0.txt,83,8,1.247257,6
n83_d8_1.txt,83,8,0.817464,4
n83_d8_2.txt,83,8,1.570167,9
n83_d8_3.txt,83,8,1.060667,7
n89_d9_0.txt,89,9,1.409844,5
n89_d9_1.txt,89,9,0.683863,2
n89_d9_2.txt,89,9,5.578689,45
n89_d9_3.txt,89,9,0.88087,4
