n229_d23_1.txt,229,23,40.279052,44
n229_d23_2.txt,229,23,31.58811,17
n229_d23_3.txt,229,23,66.107772,38
n23_d2_0.txt,23,2,0.291661,2
n23_d2_1.txt,23,2,0.149454,1
n23_d2_2.txt,23,2,0.158964,2
n23_d2_3.txt,23,2,0.152623,2
n243_d24_0.txt,243,24,22.964196,32
n243_d24_1.txt,243,24,16.891405,22
n243_d24_2.txt,243,24,21.341494,25
n243_d24_3.txt,243,24,35.756048,44
n249_d25_0.txt,249,25,30.552805,34
n249_d25_1.txt,249,25,44.140385,58
n249_d25_2.txt,249,25,31.276975,41
n249_d25_3.txt,249,25,15.565346,20
n263_d26_0.txt,263,26,18.215201,21
n263_d26_1.txt,263,26,19.064821,21
n263_d26_2.txt,263,26,74.348088,33
n263_d26_3.txt,263,26,77.709432,39
n269_d27_0.txt,269,27,66.253149,43
n269_d27_1.txt,269,27,20.113259,21
n269_d27_2.txt,269,27,25.040692,26
n269_d27_3.txt,269,27,42.466054,46
n283_d28_0.txt,283,28,52.784679,49
n283_d28_1.txt,283,28,29.114883,27
n283_d28_2.txt,283,28,44.934752,40
n283_d28_3.txt,283,28,27.3228,25
n289_d29_0.txt,289,29,52.717652,45
n289_d29_1.txt,289,29,49.306038,35
n289_d29_2.txt,289,29,59.615606,47
n289_d29_3.txt,289,29,128.793059,68
n29_d3_0.txt,29,3,0.103712,1
n29_d3_1.txt,29,3,0.116846,2
n29_d3_2.txt,29,3,0.072009,0
n29_d3_3.txt,29,3,0.091936,1
n303_d30_0.txt,303,30,82.121931,62
n303_d30_1.txt,303,30,70.008958,51
n303_d30_2.txt,303,30,30.105804,22
n303_d30_3.txt,303,30,59.175851,44
n309_d31_0.txt,309,31,54.519698,36
n309_d31_1.txt,309,31,73.974002,50
n309_d31_2.txt,309,31,50.19506,35
n309_d31_3.txt,309,31,71.307391,51
n323_d32_0.txt,323,32,52.449542,32
n323_d32_1.txt,323,32,55.40736,37
n323_d32_2.txt,323,32,96.091748,64
n323_d32_3.txt,323,32,86.079276,53
n329_d33_0.txt,329,33,78.51648,49
n329_d33_1.txt,329,33,46.350484,29
n329_d33_2.txt,329,33,84.585648,53
n329_d33_3.txt,329,33,39.707506,26
n343_d34_0.txt,343,34,111.036184,62
n343_d34_1.txt,343,34,66.842357,37
n343_d34_2.txt,343,34,55.42774,31
n343_d34_3.txt,343,34,127.817083,72
n349_d35_0.txt,349,35,76.736625,44
n349_d35_1.txt,349,35,72.879822,41
n349_d35_2.txt,349,35,40.700692,22
n349_d35_3.txt,349,35,95.585871,52
n363_d36_0.txt,363,36,79.119728,40
n363_d36_1.txt,363,36,98.814517,50
n363_d36_2.txt,363,36,110.687458,57
n363_d36_3.txt,363,36,101.209396,50
n369_d37_0.txt,369,37,55.116153,28
n369_d37_1.txt,369,37,173.030363,88
n369_d37_2.txt,369,37,78.691296,40
n369_d37_3.txt,369,37,123.788182,59
n383_d38_0.txt,383,38,61.552159,28
n383_d38_1.txt,383,38,140.018822,64
n383_d38_2.txt,383,38,125.169041,58
n383_d38_3.txt,383,38,111.363622,49
n389_d39_0.txt,389,39,151.810243,67
n389_d39_1.txt,389,39,139.756146,64
n389_d39_2.txt,389,39,152.317932,70
n389_d39_3.txt,389,39,173.052101,78
n403_d40_0.txt,403,40,169.155443,70
n403_d40_1.txt,403,40,155.306547,60
n403_d40_2.txt,403,40,161.107603,66
n403_d40_3.txt,403,40,189.131476,78
n409_d41_0.txt,409,41,197.270347,81
n409_d41_1.txt,409,41,231.043194,93
n409_d41_2.txt,409,41,128.88409,56
n409_d41_3.txt,409,41,285.009008,122
n423_d42_0.txt,423,42,214.637738,84
n423_d42_1.txt,423,42,206.893335,81
n423_d42_2.txt,423,42,199.850003,77
n423_d42_3.txt,423,42,185.834896,72
n429_d43_0.txt,429,43,263.140804,100
n429_d43_1.txt,429,43,122.893273,48
n429_d43_2.txt,429,43,150.267703,57
n429_d43_3.txt,429,43,153.860925,57
n43_d4_0.txt,43,4,0.168927,2
n43_d4_1.txt,43,4,0.247731,5
n43_d4_2.txt,43,4,0.165305,1
n43_d4_3.txt,43,4,0.076085,0
n443_d44_0.txt,443,44,174.715563,59
n443_d44_1.txt,443,44,374.97226,128
n443_d44_2.txt,443,44,189.68853,65
n443_d44_3.txt,443,44,190.441232,64
n449_d45_0.txt,449,45,203.402919,67
n449_d45_1.txt,449,45,188.832117,63
n449_d45_2.txt,449,45,500.308418,170
n449_d45_3.txt,449,45,172.711076,57
n463_d46_0.txt,463,46,351.46958,106
n463_d46_1.txt,463,46,281.733261,85
n463_d46_2.txt,463,46,255.122856,78
n463_d46_3.txt,463,46,294.913693,88
n469_d47_0.txt,469,47,417.888034,126
n469_d47_1.txt,469,47,321.134161,97
n469_d47_2.txt,469,47,314.639731,91
n469_d47_3.txt,469,47,242.574203,72
n483_d48_0.txt,483,48,449.699417,119
n483_d48_1.txt,483,48,480.875398,126
n483_d48_2.txt,483,48,297.271434,87
n483_d48_3.txt,483,48,367.019528,107
n489_d49_0.txt,489,49,340.490642,94
n489_d49_1.txt,489,49,331.627149,96
n489_d49_2.txt,489,49,384.02642,109
n489_d49_3.txt,489,49,455.247762,129
n49_d5_0.txt,49,5,0.186137,2
n49_d5_1.txt,49,5,0.302077,4
n49_d5_2.txt,49,5,0.288943,5
n49_d5_3.txt,49,5,0.178438,2
n63_d6_0.txt,63,6,0.4624,6
n63_d6_1.txt,63,6,0.389938,4
n63_d6_2.txt,63,6,0.225086,2
n63_d6_3.txt,63,6,0.417111,5
n69_d7_0.txt,69,7,0.353254,3
n69_d7_1.txt,69,7,0.278979,2
n69_d7_2.txt,69,7,0.556148,6
n69_d7_3.txt,69,7,0.346913,3
n83_d8_0.txt,83,8,0.454701,3
n83_d8_1.txt,83,8,0.553884,4
n83_d8_2.txt,83,8,0.613212,4
n83_d8_3.txt,83,8,0.871811,7
n89_d9_0.txt,89,9,0.522634,3
n89_d9_1.txt,89,9,0.475081,3
n89_d9_2.txt,89,9,2.911624,24
n89_d9_3.txt,89,9,0.63948,4
